brd_id,section,sentence,citation_count,source_type,snippet_1,snippet_2,snippet_3,annotator1_verdict,annotator2_verdict,annotator2_notes
7pr9rpwHRmu27bdWS1VE,functionalReqs,FR-008: The system shall provide the base salaries for specified individuals.,1,email,"One point that is unclear is they claim that the $15

Subject: 
Lucy,

Here is the rentroll. 

My only questions are about #18, #25, and #37 missed rent.   Any special 
reasons? 

It looks like there are five vacancies #2,12,20a,35,40.   If you want to run 
an ad in the paper with a $50 discount that is fine. 
I will write you a letter of recommendation.   When do you

Subject: Re: Confidential Employee Information/Lenhart
I also need to know the base salaries of Jay Reitmeyer and Monique Sanchez.   
They are doing the same job as Matt. 

Subject: Behind the Stage Two
---------------------- Forwarded by Phillip K Allen/HOU/ECT on 03/15/2001 
02:22 PM ---------------------------


""Arthur O'Donnell"" <aod@newsdata. com> on 03/15/2001 11:35:55 AM
Please respond to aod@newsdata.",,,SUPPORTS,DOES_NOT_SUPPORT,
RS34yfaDYFDtainKP4jw,nfrReqs,NFR-003: [Scalability] - The system shall support the scalability of STORAGE SERVICES.,1,email,"Please feel free to contact Tracy 
Ramsey directly at #(713)-646-8311 with any further questions regarding 
Enron's buy side relationship  with Continental.    Ramsey is th

Subject: Hewlett Packard/Enron Conference call regarding STORAGE SERVICES 12/7 at 10 AM CST CANCELLED
Conference call participants:

At Ravi Thuraisingham's request due to an unanticipated business trip, the 
conference call regarding storage initiatives set for 12/7 at 10 AM CST has 
been cancelled.   As soon as Ravi proposes an alternative time, we will 
reschedule the conference call. 

Sarah-Joy H

Subject: Re: broadband solutions architect _hurray! 
Jennifer:

Hope the London trip is going well!   Thanks for the suggestion below which 
was perfect.   Mr.",,,PARTIALLY,PARTIALLY,
OlbGFN5fSu9hoR2fPs99,nfrReqs,NFR-007: [Usability] - The system shall offer a design that is distinctly different from current remote controls.,1,transcript,"What they found is that people don't like how current remote controls are, so you know, definitely you should be looking at something quite different.  Um seventy five percent of users find most remote controls ugly.  Uh the other twenty five percent have no fashion sense.  Uh eighty percent of users would spend more to get um you know, a nice looking remote control.  Um current remote controls, they don't match the user behaviour well, as you'll see on the next slide.  Um I dunno what zapping is, but Oh, right.  But you have that little thing that comes up at the bottom and tells you what's on.",,,SUPPORTS,SUPPORTS,
cwdFaJr0bdYhEGiOTbqk,functionalReqs,FR-017: The system shall track a target value of 1283 for the end of October.,1,email,"I will be at home in the afternoon.  713-463-8626. 

If you need to email me use pallen70@hotmail. com. 

I will be in the office on Friday. 

Phillip

Subject: FW:


 -----Original Message-----
From: 	Heizenrader, Tim  
Sent:	Wednesday, October 17, 2001 8:08 AM
To:	Allen, Phillip K. 
Cc:	Nelson, Kourtney
Subject:	RE: 


Phillip:

The target for end of October is 1283.  We're not sure what's driving the day to day variation.  Direct effects of recent precipitation

Subject: RE: Check this out -
I like the cedar t-111 version better.   Why don't you tell this shop teacher not to be to comfortable and that you will be taking his job in two years. 

 -----Original Message-----
From: 	Richter, Jeff  
Sent:	Tuesday, October 23, 2001 7:45 AM
To:	Allen, Phillip K.",,,SUPPORTS,DOES_NOT_SUPPORT,
RS34yfaDYFDtainKP4jw,nfrReqs,NFR-004: [Security] - The system shall secure data stored within STORAGE SERVICES.,1,email,"Please feel free to contact Tracy 
Ramsey directly at #(713)-646-8311 with any further questions regarding 
Enron's buy side relationship  with Continental.    Ramsey is th

Subject: Hewlett Packard/Enron Conference call regarding STORAGE SERVICES 12/7 at 10 AM CST CANCELLED
Conference call participants:

At Ravi Thuraisingham's request due to an unanticipated business trip, the 
conference call regarding storage initiatives set for 12/7 at 10 AM CST has 
been cancelled.   As soon as Ravi proposes an alternative time, we will 
reschedule the conference call. 

Sarah-Joy H

Subject: Re: broadband solutions architect _hurray! 
Jennifer:

Hope the London trip is going well!   Thanks for the suggestion below which 
was perfect.   Mr.",,,DOES_NOT_SUPPORT,DOES_NOT_SUPPORT,
6o0okGXwxd7dVXhsunbN,functionalReqs,FR-002: The system shall allow an authorized user to define the text content for a popup box.,1,email,"Unfortun

Subject: Re: Popup Text
sounds good




David Forster@ENRON
10/12/2000 01:32 PM
To: Savita Puthigai/NA/Enron@Enron, Andy Zipper/Corp/Enron@Enron, Kal 
Shah/HOU/ECT@ECT
cc: John Arnold/HOU/ECT@ECT 
Subject: Popup Text


I would like to put the following text into a popup box which will appear 
once to all users of EnronOnli

Subject: 
John:
Please call Lavorato's secretary, Kim, and schedule a time to talk with John 
ASAP. 
Thanks,
John

Subject: Re: SMUD deal Asian options
I can do it either way but would much rather just make it the simple average 
of prices, 5 per week.",,,SUPPORTS,SUPPORTS,
RS34yfaDYFDtainKP4jw,functionalReqs,"FR-013: The system shall record participant presence for specific calls, such as the Wireless call.",1,email,"Per our conversation yesterday, you had noted that John Pattillo would be 
getting back to you with his decision as to how he would approach FEDEX with 
an Enron counteroffer.    Any news on this?   

Also, thanks for leaving voicemail/e-mail messages to keep me in the loop 
rega

Subject: FW: FW: Fedex and other cross sells UPDATE
Jennifer:

If you are referring to the Wireless call, I was on the call and actively 
participated with Peter G.   I had the agenda discussion items and  guided the 
conversation.  The call was brief and enabled HP and Peter G.  to discuss 
wireless initiatives briefly.  Then Peter G.  literally read fro

Subject: Continental/Enron meeting, December 11th, 2-3 PM
Mr.",,,PARTIALLY,DOES_NOT_SUPPORT,
RS34yfaDYFDtainKP4jw,functionalReqs,FR-011: The system shall record incoming e-mail messages.,1,email,"Per our conversation yesterday, you had noted that John Pattillo would be 
getting back to you with his decision as to how he would approach FEDEX with 
an Enron counteroffer.    Any news on this?   

Also, thanks for leaving voicemail/e-mail messages to keep me in the loop 
rega

Subject: FW: FW: Fedex and other cross sells UPDATE
Jennifer:

If you are referring to the Wireless call, I was on the call and actively 
participated with Peter G.   I had the agenda discussion items and  guided the 
conversation.  The call was brief and enabled HP and Peter G.  to discuss 
wireless initiatives briefly.  Then Peter G.  literally read fro

Subject: Continental/Enron meeting, December 11th, 2-3 PM
Mr.",,,DOES_NOT_SUPPORT,DOES_NOT_SUPPORT,
7pr9rpwHRmu27bdWS1VE,functionalReqs,FR-009: The system shall display pictures of house designs.,1,email,"Allen@enron. com
cc:  
Subject: Nondeliverable mail


------Transcript of session follows -------
scsatkfa@caprock. net
The

Subject: 
Cary,

Here is the picture of the house I have in mind.   I was going for a simple 
farmhouse style to  place on 5 acres near Wimberley.   

A few points that might not be obvious from the plans are:

There will be a double porch across the back just like the front
No dormers (Metal roof)
1/2 bath und

Subject: 
Reagan,

Thank you for the quick response on the bid for the residence.   Below is a 
list of questions on the specs:

1.   Is the framing Lumber #2 yellow pine?   Wouldn't fir or spruce warp less 
and cost about the same? 

2.   What type of floor joist would be used?",,,SUPPORTS,SUPPORTS,
sVkrccqwmVUh1FGYR2dr,functionalReqs,FR-014: The system shall disable colour LEDs upon a button press.,1,transcript,"If you press a button and you can disable the the colour LEDs for for people that don't like it.  Yeah.  Yeah.  Yeah.  Very cheap uh cheap look.  Yeah but if you if you make it more curved we we can make more and more options for buttons.  If you have uh it have it in your hand, you you you are not only um yeah you don't need one dimension but you can use other dimensions for pressing the the buttons.  Yeah.  Something to shoot at your television Yeah.  That's yeah.  Okay.  Yeah.  That's the the more advanced options were uh for the for the menu.  But you you want okay.  You just want to hide them all?  The oh.  Yeah yeah yeah.  That's but it's it's not it's not very uh very strong uh yeah if you drop it one time.  Okay.  But when you are left-handed, that's that's a problem.",,,SUPPORTS,SUPPORTS,
